,Reference,Module,Distance
0,SCE_10_validated_multithreading.cpp,line_1043.c,0.22871398416254807
1,SCE_10_validated_multithreading.cpp,line_1106.c,0.2246651799219097
2,SCE_10_validated_multithreading.cpp,line_126.c,0.23727999676875333
3,SCE_10_validated_multithreading.cpp,line_1570.c,0.23324212367952613
4,SCE_10_validated_multithreading.cpp,line_1636.c,0.2639319432216872
5,SCE_10_validated_multithreading.cpp,line_1798.c,0.23324212367952613
6,SCE_10_validated_multithreading.cpp,line_1865.c,0.2613242245865065
7,SCE_10_validated_multithreading.cpp,line_197.c,0.313200497534613
8,SCE_10_validated_multithreading.cpp,line_534.c,0.25160597740722
9,SCE_10_validated_multithreading.cpp,line_5933.c,0.23957963349005673
10,SCE_10_validated_multithreading.cpp,line_594.c,0.26116439678235304
11,SCE_10_validated_multithreading.cpp,line_5994.c,0.2908166308001492
12,SCE_10_validated_multithreading.cpp,line_8142.c,0.23619016021814732
13,SCE_10_validated_multithreading.cpp,line_8797.c,0.2538859908132939
14,SCE_1_secure_validator_SQL.cpp,line_1043.c,0.17488534417849955
15,SCE_1_secure_validator_SQL.cpp,line_1106.c,0.18073630095251103
16,SCE_1_secure_validator_SQL.cpp,line_126.c,0.18304902878068863
17,SCE_1_secure_validator_SQL.cpp,line_1570.c,0.17745720522055453
18,SCE_1_secure_validator_SQL.cpp,line_1636.c,0.20835234660147328
19,SCE_1_secure_validator_SQL.cpp,line_1798.c,0.17745720522055453
20,SCE_1_secure_validator_SQL.cpp,line_1865.c,0.2060442027843883
21,SCE_1_secure_validator_SQL.cpp,line_197.c,0.26169159110402873
22,SCE_1_secure_validator_SQL.cpp,line_534.c,0.20594442481517183
23,SCE_1_secure_validator_SQL.cpp,line_5933.c,0.1941999195916141
24,SCE_1_secure_validator_SQL.cpp,line_594.c,0.206312160859503
25,SCE_1_secure_validator_SQL.cpp,line_5994.c,0.2374393202913907
26,SCE_1_secure_validator_SQL.cpp,line_8142.c,0.17680194856061626
27,SCE_1_secure_validator_SQL.cpp,line_8797.c,0.20020689753932408
28,SCE_2_zip_code_validation.cpp,line_1043.c,0.06007802251610206
29,SCE_2_zip_code_validation.cpp,line_1106.c,0.04799783996911389
30,SCE_2_zip_code_validation.cpp,line_126.c,0.07300037067123255
31,SCE_2_zip_code_validation.cpp,line_1570.c,0.06609362554160048
32,SCE_2_zip_code_validation.cpp,line_1636.c,0.04625551066596756
33,SCE_2_zip_code_validation.cpp,line_1798.c,0.06609362554160048
34,SCE_2_zip_code_validation.cpp,line_1865.c,0.04518772615991329
35,SCE_2_zip_code_validation.cpp,line_197.c,0.17495982902569795
36,SCE_2_zip_code_validation.cpp,line_534.c,0.09242783585797254
37,SCE_2_zip_code_validation.cpp,line_5933.c,0.07944154616643495
38,SCE_2_zip_code_validation.cpp,line_594.c,0.05772193417347338
39,SCE_2_zip_code_validation.cpp,line_5994.c,0.0643175412188145
40,SCE_2_zip_code_validation.cpp,line_8142.c,0.042140244371457025
41,SCE_2_zip_code_validation.cpp,line_8797.c,0.044692558051631526
42,SCE_3_free_text_letters_only_py.cpp,line_1043.c,0.06231265705397626
43,SCE_3_free_text_letters_only_py.cpp,line_1106.c,0.03912207504876475
44,SCE_3_free_text_letters_only_py.cpp,line_126.c,0.07359847674306919
45,SCE_3_free_text_letters_only_py.cpp,line_1570.c,0.06755213764996693
46,SCE_3_free_text_letters_only_py.cpp,line_1636.c,0.031262698714981996
47,SCE_3_free_text_letters_only_py.cpp,line_1798.c,0.06755213764996693
48,SCE_3_free_text_letters_only_py.cpp,line_1865.c,0.030268183125618964
49,SCE_3_free_text_letters_only_py.cpp,line_197.c,0.177275892418849
50,SCE_3_free_text_letters_only_py.cpp,line_534.c,0.095963791183578
51,SCE_3_free_text_letters_only_py.cpp,line_5933.c,0.0801387882698612
52,SCE_3_free_text_letters_only_py.cpp,line_594.c,0.047238639880790356
53,SCE_3_free_text_letters_only_py.cpp,line_5994.c,0.04764621387307311
54,SCE_3_free_text_letters_only_py.cpp,line_8142.c,0.035359903389029834
55,SCE_3_free_text_letters_only_py.cpp,line_8797.c,0.029769769796865297
56,SCE_4_int_values.cpp,line_1043.c,0.12717876865559008
57,SCE_4_int_values.cpp,line_1106.c,0.12571070696963882
58,SCE_4_int_values.cpp,line_126.c,0.13265540240067386
59,SCE_4_int_values.cpp,line_1570.c,0.12953813008483483
60,SCE_4_int_values.cpp,line_1636.c,0.15234244736712055
61,SCE_4_int_values.cpp,line_1798.c,0.12953813008483483
62,SCE_4_int_values.cpp,line_1865.c,0.1498546715999327
63,SCE_4_int_values.cpp,line_197.c,0.22469864990856014
64,SCE_4_int_values.cpp,line_534.c,0.15695148327891661
65,SCE_4_int_values.cpp,line_5933.c,0.14213624160998106
66,SCE_4_int_values.cpp,line_594.c,0.15278028531845844
67,SCE_4_int_values.cpp,line_5994.c,0.18361039858071604
68,SCE_4_int_values.cpp,line_8142.c,0.12313630859775437
69,SCE_4_int_values.cpp,line_8797.c,0.14381062187985838
70,SCE_5_int_enumeration.cpp,line_1043.c,0.15899062250889118
71,SCE_5_int_enumeration.cpp,line_1106.c,0.1591066668816724
72,SCE_5_int_enumeration.cpp,line_126.c,0.16436618053097063
73,SCE_5_int_enumeration.cpp,line_1570.c,0.1596753178432908
74,SCE_5_int_enumeration.cpp,line_1636.c,0.1925272732995872
75,SCE_5_int_enumeration.cpp,line_1798.c,0.1596753178432908
76,SCE_5_int_enumeration.cpp,line_1865.c,0.19004688267113024
77,SCE_5_int_enumeration.cpp,line_197.c,0.23879426919743973
78,SCE_5_int_enumeration.cpp,line_534.c,0.1854202549244912
79,SCE_5_int_enumeration.cpp,line_5933.c,0.17350757145330165
80,SCE_5_int_enumeration.cpp,line_594.c,0.19009389758177375
81,SCE_5_int_enumeration.cpp,line_5994.c,0.21790601819003508
82,SCE_5_int_enumeration.cpp,line_8142.c,0.16448820207026804
83,SCE_5_int_enumeration.cpp,line_8797.c,0.18192406156941754
84,SCE_6_compiled_regex.cpp,line_1043.c,0.1375693493743403
85,SCE_6_compiled_regex.cpp,line_1106.c,0.1485023786750148
86,SCE_6_compiled_regex.cpp,line_126.c,0.13276599480703122
87,SCE_6_compiled_regex.cpp,line_1570.c,0.12850515512722105
88,SCE_6_compiled_regex.cpp,line_1636.c,0.17912756974040323
89,SCE_6_compiled_regex.cpp,line_1798.c,0.12850515512722105
90,SCE_6_compiled_regex.cpp,line_1865.c,0.17655384239521676
91,SCE_6_compiled_regex.cpp,line_197.c,0.18409786926863292
92,SCE_6_compiled_regex.cpp,line_534.c,0.16512715993353377
93,SCE_6_compiled_regex.cpp,line_5933.c,0.14853790761643126
94,SCE_6_compiled_regex.cpp,line_594.c,0.17141278845257035
95,SCE_6_compiled_regex.cpp,line_5994.c,0.19804063663121385
96,SCE_6_compiled_regex.cpp,line_8142.c,0.14319061357273888
97,SCE_6_compiled_regex.cpp,line_8797.c,0.16556810688242773
98,SCE_7_user_input_validation.cpp,line_1043.c,0.0713456455176047
99,SCE_7_user_input_validation.cpp,line_1106.c,0.052240620374574
100,SCE_7_user_input_validation.cpp,line_126.c,0.08788262018821735
101,SCE_7_user_input_validation.cpp,line_1570.c,0.07993762260793813
102,SCE_7_user_input_validation.cpp,line_1636.c,0.030987703239399478
103,SCE_7_user_input_validation.cpp,line_1798.c,0.07993762260793813
104,SCE_7_user_input_validation.cpp,line_1865.c,0.030832789709595243
105,SCE_7_user_input_validation.cpp,line_197.c,0.2010201704102813
106,SCE_7_user_input_validation.cpp,line_534.c,0.10872231607959959
107,SCE_7_user_input_validation.cpp,line_5933.c,0.0941781696971068
108,SCE_7_user_input_validation.cpp,line_594.c,0.05181840894274847
109,SCE_7_user_input_validation.cpp,line_5994.c,0.04767353498407001
110,SCE_7_user_input_validation.cpp,line_8142.c,0.03922100156977226
111,SCE_7_user_input_validation.cpp,line_8797.c,0.034784391089307976
112,SCE_8_user_bank_account_validation.cpp,line_1043.c,0.18268344877639453
113,SCE_8_user_bank_account_validation.cpp,line_1106.c,0.16923192560572287
114,SCE_8_user_bank_account_validation.cpp,line_126.c,0.18577593391713587
115,SCE_8_user_bank_account_validation.cpp,line_1570.c,0.1824172069841571
116,SCE_8_user_bank_account_validation.cpp,line_1636.c,0.21843413087905073
117,SCE_8_user_bank_account_validation.cpp,line_1798.c,0.1824172069841571
118,SCE_8_user_bank_account_validation.cpp,line_1865.c,0.21485562961083315
119,SCE_8_user_bank_account_validation.cpp,line_197.c,0.2563871414540587
120,SCE_8_user_bank_account_validation.cpp,line_534.c,0.20376183490740507
121,SCE_8_user_bank_account_validation.cpp,line_5933.c,0.19024607202485766
122,SCE_8_user_bank_account_validation.cpp,line_594.c,0.21496029653866677
123,SCE_8_user_bank_account_validation.cpp,line_5994.c,0.24258246211768764
124,SCE_8_user_bank_account_validation.cpp,line_8142.c,0.18674324035558088
125,SCE_8_user_bank_account_validation.cpp,line_8797.c,0.204910668621491
126,SCE_9_unvalidated_does_something_with_logging.cpp,line_1043.c,0.33125058974812005
127,SCE_9_unvalidated_does_something_with_logging.cpp,line_1106.c,0.33610855597687483
128,SCE_9_unvalidated_does_something_with_logging.cpp,line_126.c,0.3307843514456976
129,SCE_9_unvalidated_does_something_with_logging.cpp,line_1570.c,0.3334845582421402
130,SCE_9_unvalidated_does_something_with_logging.cpp,line_1636.c,0.4062211786510851
131,SCE_9_unvalidated_does_something_with_logging.cpp,line_1798.c,0.3334845582421402
132,SCE_9_unvalidated_does_something_with_logging.cpp,line_1865.c,0.4028724197055997
133,SCE_9_unvalidated_does_something_with_logging.cpp,line_197.c,0.36965942658966855
134,SCE_9_unvalidated_does_something_with_logging.cpp,line_534.c,0.31775727575857327
135,SCE_9_unvalidated_does_something_with_logging.cpp,line_5933.c,0.3140957906492542
136,SCE_9_unvalidated_does_something_with_logging.cpp,line_594.c,0.37637951056548546
137,SCE_9_unvalidated_does_something_with_logging.cpp,line_5994.c,0.40981174370599693
138,SCE_9_unvalidated_does_something_with_logging.cpp,line_8142.c,0.37339265731791094
139,SCE_9_unvalidated_does_something_with_logging.cpp,line_8797.c,0.37918173724957305
140,VCE_1_flag_no_validation.cpp,line_1043.c,0.07902120503698729
141,VCE_1_flag_no_validation.cpp,line_1106.c,0.05072664857579079
142,VCE_1_flag_no_validation.cpp,line_126.c,0.09890105613968125
143,VCE_1_flag_no_validation.cpp,line_1570.c,0.09063784100741779
144,VCE_1_flag_no_validation.cpp,line_1636.c,0.019059016884347302
145,VCE_1_flag_no_validation.cpp,line_1798.c,0.09068588803983224
146,VCE_1_flag_no_validation.cpp,line_1865.c,0.01944472664237029
147,VCE_1_flag_no_validation.cpp,line_197.c,0.21991554297689253
148,VCE_1_flag_no_validation.cpp,line_534.c,0.11510980622088396
149,VCE_1_flag_no_validation.cpp,line_5933.c,0.1001200839746943
150,VCE_1_flag_no_validation.cpp,line_594.c,0.046286687419067385
151,VCE_1_flag_no_validation.cpp,line_5994.c,0.030970117891293114
152,VCE_1_flag_no_validation.cpp,line_8142.c,0.04170346411153569
153,VCE_1_flag_no_validation.cpp,line_8797.c,0.027021636124255788
154,VCE_2_shell_escape_bash.cpp,line_1043.c,0.20487490842999834
155,VCE_2_shell_escape_bash.cpp,line_1106.c,0.20770151052121366
156,VCE_2_shell_escape_bash.cpp,line_126.c,0.21032304452266182
157,VCE_2_shell_escape_bash.cpp,line_1570.c,0.2058624925352769
158,VCE_2_shell_escape_bash.cpp,line_1636.c,0.25069749246013273
159,VCE_2_shell_escape_bash.cpp,line_1798.c,0.2058624925352769
160,VCE_2_shell_escape_bash.cpp,line_1865.c,0.24798632003758425
161,VCE_2_shell_escape_bash.cpp,line_197.c,0.27503469015518567
162,VCE_2_shell_escape_bash.cpp,line_534.c,0.23007369197355498
163,VCE_2_shell_escape_bash.cpp,line_5933.c,0.2241465148428562
164,VCE_2_shell_escape_bash.cpp,line_594.c,0.24396460521753893
165,VCE_2_shell_escape_bash.cpp,line_5994.c,0.2802392447723304
166,VCE_2_shell_escape_bash.cpp,line_8142.c,0.20702044355992688
167,VCE_2_shell_escape_bash.cpp,line_8797.c,0.2405464775961531
168,VCE_3_arg0_bash.cpp,line_1043.c,0.24065556084992057
169,VCE_3_arg0_bash.cpp,line_1106.c,0.26320710946231496
170,VCE_3_arg0_bash.cpp,line_126.c,0.2470473488685998
171,VCE_3_arg0_bash.cpp,line_1570.c,0.23791366409625547
172,VCE_3_arg0_bash.cpp,line_1636.c,0.27677002531643313
173,VCE_3_arg0_bash.cpp,line_1798.c,0.23791366409625547
174,VCE_3_arg0_bash.cpp,line_1865.c,0.2750486387688267
175,VCE_3_arg0_bash.cpp,line_197.c,0.31043094560586626
176,VCE_3_arg0_bash.cpp,line_534.c,0.2746535648177183
177,VCE_3_arg0_bash.cpp,line_5933.c,0.27705217577622376
178,VCE_3_arg0_bash.cpp,line_594.c,0.2758398745913003
179,VCE_3_arg0_bash.cpp,line_5994.c,0.3025955122006131
180,VCE_3_arg0_bash.cpp,line_8142.c,0.23761788634839076
181,VCE_3_arg0_bash.cpp,line_8797.c,0.2739941620252413
182,VCE_4_fails_to_check_for_negative.cpp,line_1043.c,0.10650066083917287
183,VCE_4_fails_to_check_for_negative.cpp,line_1106.c,0.09640941027917627
184,VCE_4_fails_to_check_for_negative.cpp,line_126.c,0.12043995826140008
185,VCE_4_fails_to_check_for_negative.cpp,line_1570.c,0.11410976068499401
186,VCE_4_fails_to_check_for_negative.cpp,line_1636.c,0.08709796815960535
187,VCE_4_fails_to_check_for_negative.cpp,line_1798.c,0.11410976068499401
188,VCE_4_fails_to_check_for_negative.cpp,line_1865.c,0.08640845708347389
189,VCE_4_fails_to_check_for_negative.cpp,line_197.c,0.2241164340594335
190,VCE_4_fails_to_check_for_negative.cpp,line_534.c,0.14403599327047423
191,VCE_4_fails_to_check_for_negative.cpp,line_5933.c,0.1288360241229889
192,VCE_4_fails_to_check_for_negative.cpp,line_594.c,0.09991745567824939
193,VCE_4_fails_to_check_for_negative.cpp,line_5994.c,0.11113962664437649
194,VCE_4_fails_to_check_for_negative.cpp,line_8142.c,0.08145375497745255
195,VCE_4_fails_to_check_for_negative.cpp,line_8797.c,0.0846905487886288
196,VCE_5_null_carries_information.cpp,line_1043.c,0.357295965106749
197,VCE_5_null_carries_information.cpp,line_1106.c,0.3621845110693829
198,VCE_5_null_carries_information.cpp,line_126.c,0.36596199040186494
199,VCE_5_null_carries_information.cpp,line_1570.c,0.3615579578464291
200,VCE_5_null_carries_information.cpp,line_1636.c,0.3928171221536184
201,VCE_5_null_carries_information.cpp,line_1798.c,0.3615579578464291
202,VCE_5_null_carries_information.cpp,line_1865.c,0.39070718521209635
203,VCE_5_null_carries_information.cpp,line_197.c,0.4199248459783238
204,VCE_5_null_carries_information.cpp,line_534.c,0.3782200699398147
205,VCE_5_null_carries_information.cpp,line_5933.c,0.36903871053718096
206,VCE_5_null_carries_information.cpp,line_594.c,0.3873006641134822
207,VCE_5_null_carries_information.cpp,line_5994.c,0.41636121726649356
208,VCE_5_null_carries_information.cpp,line_8142.c,0.3650872278828624
209,VCE_5_null_carries_information.cpp,line_8797.c,0.38391126096709727
210,VCE_6_unvalidated_does_something.cpp,line_1043.c,0.5477741053622079
211,VCE_6_unvalidated_does_something.cpp,line_1106.c,0.5273648478888446
212,VCE_6_unvalidated_does_something.cpp,line_126.c,0.5536352215917923
213,VCE_6_unvalidated_does_something.cpp,line_1570.c,0.5518825431834579
214,VCE_6_unvalidated_does_something.cpp,line_1636.c,0.5909933964307813
215,VCE_6_unvalidated_does_something.cpp,line_1798.c,0.5518825431834579
216,VCE_6_unvalidated_does_something.cpp,line_1865.c,0.588048578274693
217,VCE_6_unvalidated_does_something.cpp,line_197.c,0.5957588390503173
218,VCE_6_unvalidated_does_something.cpp,line_534.c,0.5420224851856339
219,VCE_6_unvalidated_does_something.cpp,line_5933.c,0.5388574634406513
220,VCE_6_unvalidated_does_something.cpp,line_594.c,0.586286592233479
221,VCE_6_unvalidated_does_something.cpp,line_5994.c,0.6022744754759763
222,VCE_6_unvalidated_does_something.cpp,line_8142.c,0.5729363463005799
223,VCE_6_unvalidated_does_something.cpp,line_8797.c,0.576179565564521
224,VCE_7_unvalidated_multithreading.cpp,line_1043.c,0.46839994245044025
225,VCE_7_unvalidated_multithreading.cpp,line_1106.c,0.45004058011794135
226,VCE_7_unvalidated_multithreading.cpp,line_126.c,0.4749914581972996
227,VCE_7_unvalidated_multithreading.cpp,line_1570.c,0.4724272054085016
228,VCE_7_unvalidated_multithreading.cpp,line_1636.c,0.5120970959329064
229,VCE_7_unvalidated_multithreading.cpp,line_1798.c,0.4724272054085016
230,VCE_7_unvalidated_multithreading.cpp,line_1865.c,0.5091348775215951
231,VCE_7_unvalidated_multithreading.cpp,line_197.c,0.5261340778507804
232,VCE_7_unvalidated_multithreading.cpp,line_534.c,0.4685574427088839
233,VCE_7_unvalidated_multithreading.cpp,line_5933.c,0.4660369976210297
234,VCE_7_unvalidated_multithreading.cpp,line_594.c,0.5082324442294115
235,VCE_7_unvalidated_multithreading.cpp,line_5994.c,0.5278443542737565
236,VCE_7_unvalidated_multithreading.cpp,line_8142.c,0.4909764535851554
237,VCE_7_unvalidated_multithreading.cpp,line_8797.c,0.4991646935322712
