,Reference,Module,Distance
0,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_10_validated_multithreading.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1043.c,0.01688654236792786
1,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_10_validated_multithreading.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1106.c,0.013351790611469072
2,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_10_validated_multithreading.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_126.c,0.015794256326310485
3,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_10_validated_multithreading.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1570.c,0.015552135835950387
4,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_10_validated_multithreading.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1636.c,0.010828018132896466
5,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_10_validated_multithreading.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1798.c,0.015841416890340576
6,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_10_validated_multithreading.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1865.c,0.010594424654100765
7,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_10_validated_multithreading.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_197.c,0.017014046558563978
8,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_10_validated_multithreading.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_534.c,0.021748415813829136
9,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_10_validated_multithreading.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_5933.c,0.015486383312440122
10,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_10_validated_multithreading.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_594.c,0.016577560836880445
11,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_10_validated_multithreading.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_5994.c,0.014363746612902406
12,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_10_validated_multithreading.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_8142.c,0.010072550492388421
13,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_10_validated_multithreading.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_8797.c,0.00984986088940043
14,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_1_secure_validator_SQL.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1043.c,0.009243083481744407
15,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_1_secure_validator_SQL.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1106.c,0.009097992326263737
16,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_1_secure_validator_SQL.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_126.c,0.009427378556308152
17,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_1_secure_validator_SQL.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1570.c,0.008458544812054658
18,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_1_secure_validator_SQL.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1636.c,0.007263872088744239
19,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_1_secure_validator_SQL.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1798.c,0.008737897174576514
20,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_1_secure_validator_SQL.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1865.c,0.0071946330754854015
21,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_1_secure_validator_SQL.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_197.c,0.008664154771412136
22,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_1_secure_validator_SQL.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_534.c,0.012410623799834486
23,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_1_secure_validator_SQL.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_5933.c,0.007452049788459814
24,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_1_secure_validator_SQL.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_594.c,0.009639078650390043
25,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_1_secure_validator_SQL.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_5994.c,0.00923481223523459
26,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_1_secure_validator_SQL.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_8142.c,0.008186154841217208
27,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_1_secure_validator_SQL.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_8797.c,0.0068800890186471175
28,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_2_zip_code_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1043.c,0.013654289309932732
29,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_2_zip_code_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1106.c,0.007863562968008053
30,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_2_zip_code_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_126.c,0.01247678145262987
31,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_2_zip_code_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1570.c,0.011891825515041088
32,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_2_zip_code_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1636.c,0.007198599915152926
33,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_2_zip_code_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1798.c,0.012257773235919145
34,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_2_zip_code_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1865.c,0.0071744453938705766
35,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_2_zip_code_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_197.c,0.015625077366816953
36,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_2_zip_code_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_534.c,0.016266610450500263
